# from: https://bulbapedia.bulbagarden.net/wiki/List_of_items_by_index_number_in_Generation_I
#
Name,Effect
Poké Flute,   Heal=Target:Both|Status:asleep;NotConsumed
Antidote,     Heal=Target:ChooseSelf|Status:poisoned
Burn Heal,    Heal=Target:ChooseSelf|Status:burnt
Ice Heal,     Heal=Target:ChooseSelf|Status:frozen
Awakening,    Heal=Target:ChooseSelf|Status:asleep
Paralyze Heal,Heal=Target:ChooseSelf|Status:paralyzed
Full Heal,    Heal=Target:ChooseSelf|Status:allNonVolatile
Full Restore, Heal=Target:ChooseSelf|Status:allNonVolatile; Heal=Target:Last|Status:HP|Percentage:100
Revive,       Heal=Target:ChooseSelf|Status:fainted;        Heal=Target:Last|Status:HP|Percentage:50
Max Revive,   Heal=Target:ChooseSelf|Status:fainted;        Heal=Target:Last|Status:HP|Percentage:100
Potion,       Heal=Target:ChooseSelf|Status:HP|Absolute:20
Super Potion, Heal=Target:ChooseSelf|Status:HP|Absolute:50
Fresh Water,  Heal=Target:ChooseSelf|Status:HP|Absolute:50
Soda Pop,     Heal=Target:ChooseSelf|Status:HP|Absolute:60
Lemonade,     Heal=Target:ChooseSelf|Status:HP|Absolute:80
Hyper Potion, Heal=Target:ChooseSelf|Status:HP|Absolute:200
Max Potion,   Heal=Target:ChooseSelf|Status:HP|Absolute:999
X Accuracy,   BypassAccuracyChecks=Target:Self
Dire Hit,     Stage=Target:Self|CRT:+1
X Attack,     Stage=Target:Self|ATK:+1
X Defense,    Stage=Target:Self|DEF:+1
X Special,    Stage=Target:Self|SPC:+1
X Speed,      Stage=Target:Self|SPD:+1
Ether,        Heal=Target:ChooseSelf|Move:Select|PP:10
Max Ether,    Heal=Target:ChooseSelf|Move:Select|PP:%100
Elixer,       Heal=Target:ChooseSelf|Move:All   |PP:10
Max Elixir,   Heal=Target:ChooseSelf|Move:All   |PP:%100
